Date,Adj Close,Log Price,Log Return
11/9/1983,163.970001,2.214764399,0.005893274
11/10/1983,164.410004,2.21592824,0.001163841
11/11/1983,166.289993,2.220866115,0.004937875
11/14/1983,166.580002,2.221622863,0.000756748
11/15/1983,165.360001,2.218430466,-0.003192397
11/16/1983,166.080002,2.220317341,0.001886875
11/17/1983,166.130005,2.220448078,0.000130737
11/18/1983,165.089996,2.217720757,-0.002727321
11/21/1983,166.050003,2.220238888,0.002518131
11/22/1983,166.839996,2.222300171,0.002061283
11/23/1983,166.960007,2.222612454,0.000312284
11/25/1983,167.179993,2.223184303,0.000571848
11/28/1983,166.539993,2.221518542,-0.001665761
11/29/1983,167.910004,2.225076572,0.00355803
11/30/1983,166.399994,2.221153306,-0.003923266
12/1/1983,166.490005,2.221388166,0.00023486
12/2/1983,165.440002,2.218640527,-0.00274764
12/5/1983,165.759995,2.219479725,0.000839198
12/6/1983,165.470001,2.21871927,-0.000760455
12/7/1983,165.910004,2.219872574,0.001153304
12/8/1983,165.199997,2.218010035,-0.001862539
12/9/1983,165.080002,2.217694465,-0.00031557
12/12/1983,165.619995,2.219112767,0.001418302
12/13/1983,164.929993,2.217299641,-0.001813127
12/14/1983,163.330002,2.213065967,-0.004233673
12/15/1983,161.660004,2.208602585,-0.004463382
12/16/1983,162.389999,2.210559279,0.001956694
12/19/1983,162.320007,2.210372053,-0.000187226
12/20/1983,162,2.209515015,-0.000857038
12/21/1983,163.559998,2.213677097,0.004162082
12/22/1983,163.529999,2.213597434,-7.97E-05
12/23/1983,163.220001,2.212773376,-0.000824058
12/27/1983,164.759995,2.21685177,0.004078394
12/28/1983,165.339996,2.218377923,0.001526153
12/29/1983,164.860001,2.217115298,-0.001262625
12/30/1983,164.929993,2.217299641,0.000184342
1/3/1984,164.039993,2.214949742,-0.002349898
1/4/1984,166.779999,2.222143967,0.007194225
1/5/1984,168.809998,2.227398165,0.005254198
1/6/1984,169.279999,2.228605648,0.001207483
1/9/1984,168.899994,2.227629634,-0.000976014
1/10/1984,167.949997,2.22518,-0.002449634
1/11/1984,167.800003,2.224791964,-0.000388036
1/12/1984,167.75,2.224662529,-0.000129435
1/13/1984,167.020004,2.22276849,-0.001894039
1/16/1984,167.179993,2.223184303,0.000415813
1/17/1984,167.830002,2.2248696,0.001685297
1/18/1984,167.550003,2.22414444,-0.00072516
1/19/1984,167.039993,2.222820463,-0.001323977
1/20/1984,166.210007,2.220657168,-0.002163295
1/23/1984,164.869995,2.217141625,-0.003515543
1/24/1984,165.940002,2.219951091,0.002809466
1/25/1984,164.839996,2.217062595,-0.002888496
1/26/1984,164.240005,2.21547895,-0.001583646
1/27/1984,163.940002,2.214684936,-0.000794014
1/30/1984,162.869995,2.211841083,-0.002843853
1/31/1984,163.410004,2.213278641,0.001437558
2/1/1984,162.740005,2.211494325,-0.001784316
2/2/1984,163.360001,2.213145727,0.001651402
2/3/1984,160.910004,2.206583046,-0.006562682
2/6/1984,158.080002,2.198876933,-0.007706113
2/7/1984,158.740005,2.20068639,0.001809457
2/8/1984,155.850006,2.192706823,-0.007979566
2/9/1984,155.419998,2.191506899,-0.001199924
2/10/1984,156.300003,2.193958986,0.002452087
2/13/1984,154.949997,2.190191572,-0.003767414
2/14/1984,156.610001,2.194819492,0.00462792
2/15/1984,156.25,2.193820026,-0.000999466
2/16/1984,156.130005,2.193486374,-0.000333652
2/17/1984,155.740005,2.192400184,-0.001086189
2/21/1984,154.639999,2.189321838,-0.003078346
2/22/1984,154.309998,2.188394066,-0.000927773
2/23/1984,154.289993,2.188337759,-5.63E-05
2/24/1984,157.509995,2.197308118,0.008970358
2/27/1984,159.300003,2.202215784,0.004907666
2/28/1984,156.820007,2.195401469,-0.006814315
2/29/1984,157.059998,2.196065588,0.000664119
3/1/1984,158.190002,2.199179032,0.003113444
3/2/1984,159.240005,2.202052183,0.002873151
3/5/1984,157.889999,2.198354622,-0.003697561
3/6/1984,156.25,2.193820026,-0.004534596
3/7/1984,154.570007,2.189125227,-0.004694799
3/8/1984,155.190002,2.190863739,0.001738512
3/9/1984,154.350006,2.188506651,-0.002357088
3/12/1984,156.339996,2.194070097,0.005563446
3/13/1984,156.779999,2.195290657,0.001220561
3/14/1984,156.770004,2.195262969,-2.77E-05
3/15/1984,157.410004,2.19703233,0.001769361
3/16/1984,159.270004,2.202133991,0.005101661
3/19/1984,157.779999,2.198051949,-0.004082042
3/20/1984,158.860001,2.201014561,0.002962612
3/21/1984,158.660004,2.200467461,-0.0005471
3/22/1984,156.690002,2.195041286,-0.005426175
3/23/1984,156.860001,2.195512213,0.000470927
3/26/1984,156.669998,2.194985838,-0.000526376
3/27/1984,157.300003,2.196728731,0.001742893
3/28/1984,159.880005,2.203794153,0.007065422
3/29/1984,159.520004,2.202815152,-0.000979001
3/30/1984,159.179993,2.201888481,-0.000926671
4/2/1984,157.979996,2.198602098,-0.003286383
4/3/1984,157.660004,2.197721533,-0.000880565
4/4/1984,157.539993,2.197390822,-0.000330711
4/5/1984,155.039993,2.19044374,-0.006947082
4/6/1984,155.479996,2.191674521,0.001230781
4/9/1984,155.449997,2.191590718,-8.38E-05
4/10/1984,155.869995,2.192762521,0.001171803
4/11/1984,155,2.190331698,-0.002430823
4/12/1984,157.729996,2.197914292,0.007582594
4/13/1984,157.309998,2.196756326,-0.001157967
4/16/1984,158.320007,2.1995358,0.002779475
4/17/1984,158.970001,2.201315177,0.001779377
4/18/1984,157.899994,2.198382114,-0.002933063
4/19/1984,158.020004,2.198712068,0.000329955
4/23/1984,156.800003,2.195346067,-0.003366002
4/24/1984,158.070007,2.198849473,0.003503406
4/25/1984,158.649994,2.20044006,0.001590587
4/26/1984,160.300003,2.20493353,0.00449347
4/27/1984,159.889999,2.2038213,-0.001112231
4/30/1984,160.050003,2.204255687,0.000434387
5/1/1984,161.679993,2.208656282,0.004400595
5/2/1984,161.899994,2.209246833,0.000590551
5/3/1984,161.199997,2.207365029,-0.001881803
5/4/1984,159.110001,2.201697478,-0.005667551
5/7/1984,159.470001,2.202678997,0.000981518
5/8/1984,160.520004,2.205529162,0.002850165
5/9/1984,160.110001,2.20441846,-0.001110702
5/10/1984,160,2.204119983,-0.000298478
5/11/1984,158.490005,2.200001879,-0.004118104
5/14/1984,157.5,2.197280558,-0.002721321
5/15/1984,158,2.198657087,0.001376529
5/16/1984,157.990005,2.198629613,-2.75E-05
5/17/1984,156.570007,2.194708571,-0.003921042
5/18/1984,155.779999,2.192511697,-0.002196874
5/21/1984,154.729996,2.189574514,-0.002937182
5/22/1984,153.880005,2.187182192,-0.002392323
5/23/1984,153.149994,2.185116984,-0.002065208
5/24/1984,151.229996,2.179637941,-0.005479043
5/25/1984,151.619995,2.180756478,0.001118537
5/29/1984,150.289993,2.176930064,-0.003826414
5/30/1984,150.350006,2.17710345,0.000173386
5/31/1984,150.550003,2.177680769,0.000577319
6/1/1984,153.240005,2.185372157,0.007691389
6/4/1984,154.339996,2.188478485,0.003106327
6/5/1984,153.649994,2.186532548,-0.001945937
6/6/1984,155.009995,2.190359702,0.003827155
6/7/1984,154.919998,2.190107483,-0.00025222
6/8/1984,155.169998,2.190807755,0.000700272
6/11/1984,153.059998,2.184861703,-0.005946051
6/12/1984,152.190002,2.182386123,-0.002475581
6/13/1984,152.130005,2.18221488,-0.000171243
6/14/1984,150.389999,2.177218956,-0.004995923
6/15/1984,149.029999,2.173273699,-0.003945258
6/18/1984,151.729996,2.181071446,0.007797748
6/19/1984,152.610001,2.183582995,0.002511549
6/20/1984,154.839996,2.189883151,0.006300156
6/21/1984,154.509995,2.188956578,-0.000926573
6/22/1984,154.460007,2.18881605,-0.000140528
6/25/1984,153.970001,2.187436113,-0.001379938
6/26/1984,152.710007,2.183867497,-0.003568616
6/27/1984,151.639999,2.180813773,-0.003053724
6/28/1984,152.839996,2.184237018,0.003423245
6/29/1984,153.179993,2.185202045,0.000965028
7/2/1984,153.199997,2.185258757,5.67E-05
7/3/1984,153.699997,2.186673859,0.001415102
7/5/1984,152.759995,2.184009635,-0.002664224
7/6/1984,152.240005,2.18252879,-0.001480846
7/9/1984,153.360001,2.185712103,0.003183313
7/10/1984,152.889999,2.184379078,-0.001333025
7/11/1984,150.559998,2.1777096,-0.006669478
7/12/1984,150.029999,2.176178106,-0.001531494
7/13/1984,150.880005,2.17863169,0.002453583
7/16/1984,151.600006,2.180699218,0.002067529
7/17/1984,152.380005,2.182927983,0.002228765
7/18/1984,151.399994,2.180125858,-0.002802126
7/19/1984,150.369995,2.177161185,-0.002964673
7/20/1984,149.550003,2.174786426,-0.002374759
7/23/1984,148.949997,2.173040499,-0.001745927
7/24/1984,147.820007,2.169733219,-0.00330728
7/25/1984,148.830002,2.172690488,0.002957269
7/26/1984,150.080002,2.176322827,0.003632339
7/27/1984,151.190002,2.179523073,0.003200246
7/30/1984,150.190002,2.176641023,-0.00288205
7/31/1984,150.660004,2.177997975,0.001356952
8/1/1984,154.080002,2.187746275,0.009748301
8/2/1984,157.990005,2.198629613,0.010883337
8/3/1984,162.350006,2.210452309,0.011822696
8/6/1984,162.600006,2.211120557,0.000668248
8/7/1984,162.720001,2.211440938,0.000320381
8/8/1984,161.75,2.208844289,-0.002596649
8/9/1984,165.539993,2.218902932,0.010058643
8/10/1984,165.419998,2.218588011,-0.000314921
8/13/1984,165.429993,2.218614251,2.62E-05
8/14/1984,164.419998,2.215954639,-0.002659613
8/15/1984,162.800003,2.211654409,-0.00430023
8/16/1984,163.770004,2.21423436,0.002579951
8/17/1984,164.139999,2.215214426,0.000980067
8/20/1984,164.940002,2.217325995,0.002111569
8/21/1984,167.830002,2.2248696,0.007543604
8/22/1984,167.059998,2.222872472,-0.001997128
8/23/1984,167.119995,2.223028414,0.000155942
8/24/1984,167.509995,2.224040726,0.001012312
8/27/1984,166.440002,2.221257712,-0.002783013
8/28/1984,167.399994,2.223755438,0.002497726
8/29/1984,167.089996,2.222950449,-0.000804989
8/30/1984,166.600006,2.221675013,-0.001275436
8/31/1984,166.679993,2.221883474,0.000208461
9/4/1984,164.880005,2.217167992,-0.004715482
9/5/1984,164.289993,2.215611111,-0.001556881
9/6/1984,165.649994,2.219191424,0.003580313
9/7/1984,164.369995,2.215822542,-0.003368883
9/10/1984,164.259995,2.215531805,-0.000290737
9/11/1984,164.449997,2.21603387,0.000502065
9/12/1984,164.679993,2.21664084,0.00060697
9/13/1984,167.940002,2.225154154,0.008513314
9/14/1984,168.779999,2.22732098,0.002166826
9/17/1984,168.869995,2.227552491,0.000231511
9/18/1984,167.649994,2.224403542,-0.003148948
9/19/1984,166.940002,2.222560414,-0.001843128
9/20/1984,167.470001,2.223937023,0.001376609
9/21/1984,165.669998,2.219243867,-0.004693156
9/24/1984,165.279999,2.218220302,-0.001023565
9/25/1984,165.619995,2.219112767,0.000892466
9/26/1984,166.279999,2.220840013,0.001727246
9/27/1984,166.960007,2.222612454,0.001772441
9/28/1984,166.100006,2.220369648,-0.002242806
10/1/1984,164.619995,2.216482584,-0.003887064
10/2/1984,163.589996,2.213756742,-0.002725842
10/3/1984,162.440002,2.210692986,-0.003063756
10/4/1984,162.919998,2.211974396,0.00128141
10/5/1984,162.679993,2.211334145,-0.000640251
10/8/1984,162.130005,2.209863396,-0.001470749
10/9/1984,161.669998,2.208629433,-0.001233963
10/10/1984,162.110001,2.209809808,0.001180376
10/11/1984,162.779999,2.211601041,0.001791233
10/12/1984,164.179993,2.215320233,0.003719191
10/15/1984,165.770004,2.219505948,0.004185715
10/16/1984,164.779999,2.216904496,-0.002601452
10/17/1984,164.139999,2.215214426,-0.001690069
10/18/1984,168.100006,2.225567729,0.010353302
10/19/1984,167.960007,2.225205884,-0.000361845
10/22/1984,167.360001,2.22365167,-0.001554214
10/23/1984,167.089996,2.222950449,-0.000701221
10/24/1984,167.199997,2.223236265,0.000285817
10/25/1984,166.309998,2.220918358,-0.002317907
10/26/1984,165.289993,2.218246561,-0.002671797
10/29/1984,164.779999,2.216904496,-0.001342065
10/30/1984,166.839996,2.222300171,0.005395675
10/31/1984,166.089996,2.220343475,-0.001956696
11/1/1984,167.490005,2.223988896,0.003645421
11/2/1984,167.419998,2.223807332,-0.000181563
11/5/1984,168.580002,2.226806055,0.002998722
11/6/1984,170.410004,2.231495087,0.004689032
11/7/1984,169.169998,2.228323344,-0.003171742
11/8/1984,168.679993,2.227063574,-0.00125977
11/9/1984,167.600006,2.22427403,-0.002789544
11/12/1984,167.360001,2.22365167,-0.00062236
11/13/1984,165.970001,2.220029597,-0.003622073
11/14/1984,165.990005,2.220081938,5.23E-05
11/15/1984,165.889999,2.219820205,-0.000261733
11/16/1984,164.100006,2.215108597,-0.004711608
11/19/1984,163.089996,2.212427322,-0.002681275
11/20/1984,164.179993,2.215320233,0.002892911
11/21/1984,164.509995,2.216192289,0.000872056
11/23/1984,166.919998,2.222508371,0.006316082
11/26/1984,165.550003,2.218929193,-0.003579178
11/27/1984,166.289993,2.220866115,0.001936922
11/28/1984,165.020004,2.217536593,-0.003329522
11/29/1984,163.910004,2.214605461,-0.002931132
11/30/1984,163.580002,2.213730209,-0.000875252
12/3/1984,162.820007,2.211707769,-0.00202244
12/4/1984,163.380005,2.213198905,0.001491136
12/5/1984,162.100006,2.209783031,-0.003415874
12/6/1984,162.759995,2.211547668,0.001764637
12/7/1984,162.259995,2.210211458,-0.00133621
12/10/1984,162.830002,2.211734428,0.00152297
12/11/1984,163.070007,2.21237409,0.000639662
12/12/1984,162.630005,2.211200675,-0.001173414
12/13/1984,161.809998,2.209005353,-0.002195323
12/14/1984,162.690002,2.211360864,0.002355512
12/17/1984,163.610001,2.213809847,0.002448983
12/18/1984,168.110001,2.225593551,0.011783703
12/19/1984,167.160004,2.223132373,-0.002461178
12/20/1984,166.380005,2.221101133,-0.00203124
12/21/1984,165.509995,2.218824226,-0.002276907
12/24/1984,166.759995,2.222091873,0.003267648
12/26/1984,166.470001,2.221335982,-0.000755891
12/27/1984,165.75,2.219453537,-0.001882445
12/28/1984,166.259995,2.220787763,0.001334226
12/31/1984,167.240005,2.223340172,0.002552409
1/2/1985,165.369995,2.218456713,-0.004883459
1/3/1985,164.570007,2.216350688,-0.002106026
1/4/1985,163.679993,2.213995598,-0.00235509
1/7/1985,164.240005,2.21547895,0.001483352
1/8/1985,163.990005,2.214817379,-0.00066157
1/9/1985,165.179993,2.217957443,0.003140064
1/10/1985,168.309998,2.226109915,0.008152471
1/11/1985,167.910004,2.225076572,-0.001033343
1/14/1985,170.509995,2.231749842,0.00667327
1/15/1985,170.809998,2.232513288,0.000763446
1/16/1985,171.190002,2.233478397,0.000965109
1/17/1985,170.729996,2.23230983,-0.001168567
1/18/1985,171.320007,2.233808083,0.001498253
1/21/1985,175.229996,2.243608451,0.009800368
1/22/1985,175.479996,2.244227616,0.000619165
1/23/1985,177.300003,2.248708743,0.004481127
1/24/1985,176.710007,2.247261144,-0.001447599
1/25/1985,177.350006,2.248831208,0.001570063
1/28/1985,177.399994,2.248953601,0.000122393
1/29/1985,179.179993,2.253289515,0.004335914
1/30/1985,179.389999,2.253798227,0.000508712
1/31/1985,179.630005,2.254378882,0.000580655
2/1/1985,178.630005,2.25195441,-0.002424472
2/4/1985,180.350006,2.256116161,0.004161751
2/5/1985,180.610001,2.256741795,0.000625634
2/6/1985,180.429993,2.256308732,-0.000433063
2/7/1985,181.820007,2.25964167,0.003332938
2/8/1985,182.190002,2.260524541,0.00088287
2/11/1985,180.509995,2.256501254,-0.004023286
2/12/1985,180.559998,2.256621541,0.000120287
2/13/1985,183.350006,2.263280929,0.006659387
2/14/1985,182.410004,2.261048653,-0.002232276
2/15/1985,181.600006,2.259115859,-0.001932794
2/19/1985,181.330002,2.258469666,-0.000646192
2/20/1985,181.179993,2.258110239,-0.000359428
2/21/1985,180.190002,2.25573069,-0.002379548
2/22/1985,179.360001,2.253725598,-0.002005092
2/25/1985,179.229996,2.253410695,-0.000314903
2/26/1985,181.169998,2.25808628,0.004675584
2/27/1985,180.710007,2.256982203,-0.001104077
2/28/1985,181.179993,2.258110239,0.001128036
3/1/1985,183.229996,2.262996572,0.004886334
3/4/1985,182.059998,2.260214534,-0.002782038
3/5/1985,182.229996,2.260619866,0.000405332
3/6/1985,180.649994,2.256837951,-0.003781914
3/7/1985,179.509995,2.254088635,-0.002749317
3/8/1985,179.100006,2.2530956,-0.000993034
3/11/1985,178.789993,2.252343207,-0.000752393
3/12/1985,179.660004,2.254451405,0.002108198
3/13/1985,178.190002,2.250883333,-0.003568072
3/14/1985,177.839996,2.25002944,-0.000853893
3/15/1985,176.529999,2.246818519,-0.003210921
3/18/1985,176.880005,2.247678742,0.000860223
3/19/1985,179.539993,2.254161204,0.006482462
3/20/1985,179.080002,2.253047091,-0.001114113
3/21/1985,179.350006,2.253701396,0.000654305
3/22/1985,179.039993,2.252950052,-0.000751343
3/25/1985,177.970001,2.250346803,-0.002603249
3/26/1985,178.429993,2.251467858,0.001121056
3/27/1985,179.539993,2.254161204,0.002693345
3/28/1985,179.539993,2.254161204,0
3/29/1985,180.660004,2.256862016,0.002700812
4/1/1985,181.270004,2.258325944,0.001463929
4/2/1985,180.529999,2.25654938,-0.001776565
4/3/1985,179.110001,2.253119836,-0.003429543
4/4/1985,179.029999,2.252925809,-0.000194027
4/8/1985,178.029999,2.250493189,-0.00243262
4/9/1985,178.210007,2.250932087,0.000438898
4/10/1985,179.419998,2.253870847,0.00293876
4/11/1985,180.190002,2.25573069,0.001859843
4/12/1985,180.539993,2.256573421,0.000842731
4/15/1985,180.919998,2.257486574,0.000913153
4/16/1985,181.199997,2.258158186,0.000671612
4/17/1985,181.679993,2.259307104,0.001148918
4/18/1985,180.839996,2.257294489,-0.002012616
4/19/1985,181.110001,2.257942433,0.000647944
4/22/1985,180.699997,2.256958145,-0.000984288
4/23/1985,181.880005,2.259784957,0.002826812
4/24/1985,182.259995,2.260691354,0.000906397
4/25/1985,183.429993,2.263470349,0.002778995
4/26/1985,182.179993,2.260500681,-0.002969668
4/29/1985,180.630005,2.256789894,-0.003710787
4/30/1985,179.830002,2.254862149,-0.001927745
5/1/1985,178.369995,2.2513218,-0.003540349
5/2/1985,179.009995,2.25287728,0.00155548
5/3/1985,180.080002,2.255465487,0.002588206
5/6/1985,179.990005,2.255248389,-0.000217098
5/7/1985,180.759995,2.257102321,0.001853932
5/8/1985,180.619995,2.256765826,-0.000336495
5/9/1985,181.919998,2.259880443,0.003114617
5/10/1985,184.279999,2.265478201,0.005597759
5/13/1985,184.610001,2.266255225,0.000777023
5/14/1985,183.869995,2.264510864,-0.00174436
5/15/1985,184.539993,2.2660905,0.001579636
5/16/1985,185.660004,2.268718355,0.002627856
5/17/1985,187.419998,2.272815929,0.004097573
5/20/1985,189.720001,2.278113118,0.005297189
5/21/1985,189.639999,2.277929944,-0.000183174
5/22/1985,188.559998,2.275449565,-0.002480379
5/23/1985,187.600006,2.273232848,-0.002216717
5/24/1985,188.289993,2.274827239,0.001594391
5/28/1985,187.860001,2.27383432,-0.000992919
5/29/1985,187.679993,2.273417979,-0.000416342
5/30/1985,187.75,2.273579946,0.000161967
5/31/1985,189.550003,2.277723796,0.00414385
6/3/1985,189.320007,2.277196512,-0.000527284
6/4/1985,190.039993,2.278845006,0.001648494
6/5/1985,190.160004,2.279119178,0.000274172
6/6/1985,191.059998,2.281169769,0.002050591
6/7/1985,189.679993,2.278021525,-0.003148244
6/10/1985,189.509995,2.27763212,-0.000389405
6/11/1985,189.039993,2.276553693,-0.001078428
6/12/1985,187.610001,2.273255986,-0.003297707
6/13/1985,185.330002,2.26794573,-0.005310255
6/14/1985,187.100006,2.272073801,0.004128071
6/17/1985,186.529999,2.270748688,-0.001325114
6/18/1985,187.339996,2.272630507,0.001881819
6/19/1985,186.630005,2.270981468,-0.001649039
6/20/1985,186.729996,2.271214088,0.00023262
6/21/1985,189.610001,2.277861241,0.006647153
6/24/1985,189.149994,2.276806332,-0.001054909
6/25/1985,189.740005,2.278158908,0.001352576
6/26/1985,190.059998,2.27889072,0.000731813
6/27/1985,191.229996,2.281556016,0.002665296
6/28/1985,191.850006,2.282961817,0.001405801
7/1/1985,192.429993,2.284272764,0.001310947
7/2/1985,192.009995,2.283323836,-0.000948928
7/3/1985,191.449997,2.282055364,-0.001268472
7/5/1985,192.520004,2.284475862,0.002420498
7/8/1985,191.929993,2.283142847,-0.001333015
7/9/1985,191.050003,2.281147049,-0.001995799
7/10/1985,192.369995,2.284137334,0.002990285
7/11/1985,192.940002,2.285422279,0.001284945
7/12/1985,193.289993,2.28620937,0.000787092
7/15/1985,192.720001,2.284926789,-0.001282581
7/16/1985,194.720001,2.289410563,0.004483774
7/17/1985,195.649994,2.291479839,0.002069276
7/18/1985,194.380005,2.288651589,-0.00282825
7/19/1985,195.130005,2.290324056,0.001672467
7/22/1985,194.350006,2.288584558,-0.001739497
7/23/1985,192.550003,2.28454353,-0.004041029
